solving_time,carries
102.35281797531378,0
100.99567812171219,0
85.77791320591724,2
126.85364197168684,1
104.06592893805677,3
22.098019009668604,0
69.62572412862612,2
41.854415567016424,0
13.154244892490876,0
22.53185879893469,1
81.37277073029239,3
19.96219235482019,3
33.18318183027508,1
39.629596134882654,1
17.87086208861445,0
99.29925330471018,2
69.1863222907797,3
41.54294084651769,3
39.32368346296427,1
28.52218511995484,0
30.29091656850119,3
89.95501168974837,2
17.87086208861445,0
31.30877145870238,2
34.59038012109968,1
20.32928756112226,2
44.79117721743298,3
67.39534264791203,2
66.34411546622881,1
24.723305939586446,1
48.261895531561656,3
27.33190672376328,2
39.540603357597305,1
26.547657873936128,2
11.958404447718976,0
13.649267216140638,3
14.750552835046848,0
32.465677563411944,2
16.764014421127904,1
16.891941538475596,3
677.3603072044135,0
491.2920128433874,0
536.9649870535424,1
244.016698315916,2
286.2085805089072,2
298.6933992471558,1
870.1028757336858,0
275.6344363364701,0
226.63741185428685,2
218.57593560401315,2
113.35796636342725,0
204.9656510256289,0
368.4984549597534,3
148.64001177046944,1
116.7081902596449,2
92.19659120645866,1
73.57405759584253,3
84.98575774233393,1
40.92246141981493,0
94.82704043747331,3
140.80101132580393,3
159.26650319128487,1
78.2591363257094,0
134.610949205058,2
296.36394669431695,3
141.49461236681776,3
212.09796361718602,1
360.8557566965069,2
322.01409839973337,1
302.645616499725,1
45.09715447799241,0
24.98272428859185,0
292.47716350222066,3
200.8825656521136,3
116.3024990847123,1
181.93286173913248,2
127.70111241910908,2
293.22311179161284,3
187.79575355751336,3
94.82704043747331,2
30.200358921909423,0
9.82652887753457,0
20.782267674981423,0
50.95860085391398,1
51.02667379234841,2
19.276654448431707,1
17.19442339043742,1
57.27336696633126,3
44.67987335596198,1
19.176547186028134,2
22.416018197407706,3
18.05935013760428,1
33.94837482629913,3
64.41301692095398,3
47.178550625555125,3
59.387632348294694,2
9.538219961812281,0
6.0144443252065685,0
40.64354853584999,3
47.851271428907125,2
15.94508475564085,3
24.209940339679708,3
25.907759510044276,1
46.12141793457341,2
29.559672442526566,3
14.151162613368852,0
13.029961274448851,2
34.42888968583627,0
21.871434689932283,1
18.50783067317228,2
9.986700497380284,0
39.10590098533113,1
43.975118228640845,2
38.3370772100717,1
30.360530541755136,3
13.190132894294566,0
51.66335598123513,2
7.9044694393859976,0
12.165034527281996,2
31.033251345107132,1
817.3031599777783,3
437.28580308019605,0
371.15110618577864,2
102.80214877607577,0
588.5191220026109,3
423.47937019073714,2
413.06297433814433,0
280.01126431003274,2
66.68521572946403,0
293.5714124574971,2
230.9716259775896,2
316.3310200853459,1
411.918474654758,3
263.6695473118065,1
463.5803211225548,1
236.18706757276823,1
254.7163725734166,3
262.0469654821954,2
324.99444806844815,0
305.1757700067695,2
279.9967769722684,1
191.34875719199673,1
250.0079877999915,1
114.39201898758375,0
75.1023589705717,1
525.6585634429443,2
1157.103667241428,3
493.61257230812475,3
340.568336165162,2
60.165913735490804,0
239.301845192111,2
55.863174419468464,0
447.8180976349039,3
225.37951360053702,1
322.96622078143423,3
60.165913735490804,0
93.29845520263923,0
173.25407232427992,3
205.1551900814556,3
172.80496485358395,1
69.54850475507409,0
37.43680882714836,3
74.14903425764224,1
48.93813258356875,3
34.90651760073588,0
25.383421530419795,0
64.31540244590282,3
31.910422762188364,1
115.4157838956786,3
40.56516888889471,0
31.86441746716269,2
138.37242611349367,3
34.532724578652214,0
79.16361141544152,2
23.221172664212766,0
40.829699335292375,2
39.000988858021536,3
16.45839429543758,0
62.32567343604208,2
17.884558441233704,0
23.81924149954662,1
25.475432120471158,3
25.015379170214345,0
117.39401158178292,1
32.704014101381375,3
30.53601457329613,3
36.79273469678882,1
17.010457835745758,2
86.61646920960196,2
43.831544835718105,1
34.768501715658836,2
29.155855722525686,1
20.046807307440737,2
131.79366892482125,2
36.70072410673746,1
51.46842380998124,3
116.88795333650042,2
22.163050878622087,1
28.419771002114782,0
26.740577733677405,1
584.0691441157616,3
277.1263583166792,1
418.45622458326966,3
314.1125965006647,1
216.2453738293539,1
95.99502838753207,0
447.177071707017,0
336.2322252608661,1
377.5869167736688,2
825.0136143851897,3
360.58461905579617,3
354.56586113609245,0
144.45019007288846,0
79.9080256528402,0
334.0688007551662,3
211.0725703638021,1
86.88368287314192,1
749.820744706311,3
571.6294532079867,2
239.54379158304556,3
327.4121099683971,2
227.0624963578536,0
381.83055715023414,2
331.07328990112006,2
295.321313133848,1
230.50178659768426,0
226.88221098237858,2
441.9904001356594,3
112.70609588348356,0
253.8834129862106,2
688.8426834783453,3
226.39682727917668,1
187.30263701271426,1
324.2085775272645,1
309.5083853731495,3
797.5963692071847,2
164.87790992478602,0
495.9650679317119,2
652.854948912375,2
149.09600551782103,0
1126.0489149929015,1
491.4350353110142,1
593.8451818053692,1
2059.6932249380498,3
350.1583874362713,0
646.9010408325653,1
528.4507509113836,2
1875.2315755295429,3
375.2468168987439,1
81.79444933359385,0
429.12524738372593,3
86.31859235141677,3
288.259885237876,2
78.9154492313429,0
275.0987419133002,3
123.74559368067906,0
368.8718881009025,1
376.89195981431584,2
938.0913368888039,0
2309.5493052405427,2
2615.340244672482,3
280.8310367597463,0
1026.5177686007971,3
370.92831674536745,2
1724.9066416191542,3
336.17467265390957,2
263.788384368743,1
341.9326728584115,1
1737.6564992148365,1
374.0129597120649,2
247.33695521302326,1
196.7488105591852,0
844.1125478367552,2
162.61209506106687,0
82.41137792693334,3
1243.2653477274043,2
79.71231533107309,3
417.8148898391686,0
151.8672553937374,0
388.09949592664987,2
805.2672279492091,0
144.96036053563435,0
1738.2321083565519,3
533.7026302463385,1
492.0865815988512,3
354.23342045404956,2
317.9187792775798,2
393.3313005528035,3
211.0954187365775,1
142.70726236045192,1
92.74149694611212,0
272.9893509607066,0
298.70117719514144,1
413.8742545029963,2
378.0897540736282,3
318.3163848379061,1
42.49409425987453,0
290.4839956150644,2
367.22186875804243,2
123.48966027801353,1
186.97401474344792,1
67.42727627200364,0
297.77343088771335,2
137.53839007620988,3
42.75916463342541,0
328.23995694771696,0
230.71062637934216,2
133.95994003327309,1
223.686261480244,2
107.45290267818567,3
191.7452814673637,3
236.01203385035964,1
214.4087984059634,3
551.0647397139207,2
285.05005295727136,3
172.66021457170072,0
268.35061942356634,3
267.8536124731584,0
226.71800387773214,2
163.51528668419553,1
439.0802599745773,2
91.60064305405538,0
247.9648588322344,0
1520.3643596821705,2
219.33865048030717,0
250.15695586819277,2
206.95974957136568,1
283.94103959884563,3
230.94387008243982,2
262.66480366160243,3
274.91475768607575,1
69.37342384385964,0
148.51457418618097,1
62.79713273598448,1
869.3760134447625,2
116.69693044366726,3
158.99150854921734,1
99.54699480940455,0
175.10986910773497,1
91.81018174131613,2
260.3437597411759,3
91.81018174131613,1
62.92607962045262,3
275.6884389928846,3
199.73872404114982,2
165.18095900368812,2
281.2331550250147,3
674.9241116668065,0
42.42352499001826,0
50.160338058106696,0
127.78636250792734,1
251.5753715973423,3
230.68597631350357,3
70.1471051506685,3
45.00246267938107,0
171.1125156892226,2
151.1257485966608,1
170.2098874979456,1
50.80507248044739,0
254.79904370904583,2
424.4346851455254,0
1638.4574162416634,1
1693.7997170474146,1
1065.4372761707812,3
928.4337262653252,1
861.9994487400074,3
724.6039561942839,3
233.59781359934723,0
388.02321386468753,1
321.2949793591693,3
258.5253655203514,1
62.220894142443576,0
322.1768502997709,2
119.15056264127779,0
224.3479672890375,2
210.23803223941252,2
296.308636042125,3
1034.7285703058333,2
340.51976586428333,1
233.2842594871334,3
190.95445433825833,2
184.99692620619444,0
56.91007136682084,0
278.9063828142542,2
203.96694999513474,2
231.61850326599708,1
176.11942540413872,2
210.23803223941252,3
200.69422894890226,0
197.69586775085693,2
307.43980702571804,1
210.39480929551945,3
218.2728563648934,3
61.299828937815285,0
187.70133042403924,1
507.9380646544867,0
249.00115936185452,1
95.79078128134306,0
139.6883569912875,3
379.851209815113,2
757.2923912722797,2
250.25376993163297,1
165.274144493715,1
200.7686831674795,1
86.85798606116464,0
237.22399250485873,1
140.83386603951703,0
158.1061476325898,1
160.52426705562,2
76.14917147345953,0
97.5560054728741,0
51.028796931534345,0
209.8366310038427,3
79.43090497614337,1
94.11234433025521,0
54.81790370601468,1
150.50634373163777,1
68.12835570867638,2
166.9150112450569,0
205.17311497371307,3
146.10191192540424,3
89.18974407622947,3
239.11314830410103,3
123.734307262375,2
166.9150112450569,3
318.6520050402011,3
171.57852727518656,2
104.73479750999496,2
151.3699578112914,3
37.534826936946246,3
114.6663594260118,0
66.64941659726952,0
215.7955681534528,2
182.8163054866795,2
32.450299042985456,3
183.41004016644138,1
45.9982449175519,0
96.18501812142395,1
191.26892829128948,2
108.62106086843635,2
197.25869601297438,2
125.7433073726992,3
74.7542105681184,1
92.90124043558824,1
106.87424713914969,0
94.93667841996529,3
64.13004946723137,1
120.1320999563084,2
110.94512310790383,3
23.91639631643049,0
104.50873813027906,2
106.37914060240934,1
89.50425947517515,1
46.512508534886656,3
153.35924975532856,3
21.880958332053424,0
79.91844680550751,1
123.98292857540015,2
24.13644366609287,0
66.93565317542678,2
87.34504485661301,3
137.07574588031207,2
31.948124579107546,0
88.70658783264902,3
142.35688227220928,1
80.0284704803387,3
35.51701753144435,3
154.18442731656248,2
34.75372828730295,1
22.156017519131407,0
42.34536185065524,1
112.32041904329373,2
21.000768933403883,0
22.706135893287367,1
86.07977259605428,2
14.894454980272695,0
22.101005681715808,0
12.033839434661688,0
21.770934657222234,3
20.890745258572693,2
92.06430766995464,0
87.82727441273413,3
81.9232116772629,2
91.33498227321999,2
64.31087159064028,3
49.15566349539759,1
39.374888978473564,0
46.980710972992384,1
60.42547736398826,2
35.589342871612594,1
74.15676444655847,0
55.697885953011664,3
60.38640636059176,1
64.13722268665583,2
46.563953603429695,3
58.606505094751164,3
63.61627597470249,2
47.53638746574261,0
44.58435609800699,0
54.899100994683195,3
70.6751039216703,1
86.4597892938566,1
79.47042090848257,2
45.660979302710565,1
33.47082624300233,2
39.843741019231565,1
42.648170818580404,3
55.29849347384743,0
26.212302056452405,0
49.5854445327591,3
39.3879126462724,2
61.996999945047506,0
14.126338339134834,0
56.18410288416812,3
49.568079642360644,2
59.904530652034914,3
49.272876505587085,2
16.45323365252644,0
47.2238194385706,1
25.41351709812395,1
261.37881623177367,2
168.71985997424883,3
127.06654169659069,1
111.98091049377084,2
104.1410121295432,3
126.1174201426537,3
215.32712977733428,1
236.93314889134737,0
114.6970957538182,1
97.17307096527398,1
112.65995680878267,2
93.77012295481693,2
72.71968718944986,1
90.83787750362943,3
73.21353905491301,1
30.557084175532832,0
94.88900608750689,2
103.72432461805867,1
91.67125252659851,3
91.9181784593301,3
31.390459198501915,0
100.19019720583798,1
36.97715842655387,1
29.198991545509152,3
68.81517087813177,1
137.72293898103788,0
133.64866109096684,3
35.210094720443514,2
26.18186530494518,0
98.87840318820145,2
224.3399263220369,2
111.24013269557608,2
37.656204741565716,3
22.346796912207854,0
90.6835487956722,2
139.9452723756221,3
31.398175633899772,0
38.58217698930913,0
19.26022275306312,0
137.8001033350165,0
112.19364078192297,1
26.627687803362825,0
137.5370948072578,1
126.36364053562302,2
43.96174179278402,1
65.23535350707365,3
102.24238000918439,1
18.21502595309256,0
42.78918051719325,0
35.59871216581917,0
79.40535326077374,1
26.578055580057395,0
80.46624203392727,2
49.5205508029921,3
27.694780604429553,0
15.354969085117194,0
73.84654425056563,3
90.91382503972015,1
37.27379970237741,2
13.698493632298492,1
42.22461397709399,1
128.88247586837358,2
54.88703494789165,2
42.919465103369994,2
162.88675286050582,3
34.252438108659405,1
65.05543669759146,3
24.51831831288208,3
18.30808637179024,2
80.49726217349317,0
32.60216668375388,2
15.156440191895477,1
20.62218878340588,0
35.23267451894163,3
10.68333606649366,3
11.998589984087538,2
18.0289051156972,2
32.509106265056204,3
33.60101517777565,0
34.15937768996173,3
111.20751966621657,1
124.2294473378638,3
109.57977870726067,1
123.14857587104721,0
65.14824091062245,2
67.79251574908442,2
162.42023916538255,0
22.505288041216406,0
57.67864702387223,0
151.04535372888435,2
83.71606860843565,1
133.18523949148678,2
128.71377717340636,3
108.06784540546369,3
63.03153428810667,1
108.36379830709203,2
86.4246810342081,3
23.55399071437772,0
22.814108460306855,0
105.23699156380124,2
53.43880002010963,0
28.700997699218522,1
80.19680258255075,1
60.85049007828038,1
14.675403665527337,0
80.41555037940648,3
114.82972583179827,1
97.30416704841537,3
99.1635233216891,1
65.21901225666402,3
82.30707544633546,2
71.6270359527908,2
14.810512598879408,0
35.861771166878285,0
63.134474427803475,3
48.24675672415146,3
82.60946210669486,1
201.44741962793793,2
92.64612572713443,2
61.12070794498452,3
162.76220760664978,3
155.04469559235457,0
104.18037345118991,3
109.5488149071433,3
40.918514404432116,1
100.6839419517557,3
89.06540273774635,2
55.592656966824386,3
127.09135982226657,2
63.3947113662527,0
73.52772009863716,1
98.49187868008968,2
114.30130469998393,2
170.90243154661056,1
90.87098653451807,1
42.54897468914237,0
56.890986452797364,3
39.49337134075945,0
81.20899966216102,3
46.975372425040945,1
90.06179513395819,1
48.69641383667954,2
73.55791380761328,0
71.14241708952402,2
23.76848770599835,0
72.33808796497821,3
58.171199713384674,1
46.45000188885653,1
55.767780478885854,1
20.404908526059046,0
33.05003384525634,0
26.860323505152607,3
91.17292362427922,3
62.70629480159727,2
75.6231635015796,2
