solving_time,carries
75.54917532631148,1
76.95636899307729,0
262.29643220366876,2
132.90162408343943,3
108.03375716810679,2
193.93213459391296,3
77.21696041284875,1
34.85968649628366,1
20.363358087854724,3
97.79623710565697,2
85.36974911712697,3
19.953857285356733,0
36.65404455813851,3
12.821097852755333,0
103.2090931677668,2
15.307884544288598,0
59.928581078297135,3
57.83640425098921,2
24.004192495518694,1
15.285548136879616,1
131.9858313796712,2
15.054738593653473,0
79.8898838327902,3
21.792888162029538,3
21.026004840987838,3
34.18959427401422,0
16.878878532053623,0
59.273379794300354,3
10.6172389884025,0
13.699663210841937,2
12.98489817375453,0
9.403627519181176,0
115.42710802047964,2
44.992969990824896,1
24.004192495518694,1
31.501779915800125,1
156.8462528258675,2
27.21318969327569,2
45.082315620460825,1
24.473257051107307,1
168.00598890716023,3
114.49450757313166,2
42.324918267819896,1
38.77593443790954,3
106.35882534316168,2
23.078772040118864,0
102.15262228549012,2
92.79935495987843,1
69.9973068051327,2
238.75045020280035,3
31.532686738267916,0
34.2999255919992,0
26.662346355700866,0
128.99483916668356,2
57.21266330089418,3
115.9334717770719,1
22.45614329802933,0
31.034583744596294,0
54.22404533886439,3
78.29902336632652,1
17.585802915462274,0
190.92564471318957,3
40.00043763068563,2
47.58267208990933,0
44.40726550525269,2
18.692698456954787,0
61.308176804416476,1
71.49161578614759,1
56.81833176423747,2
68.06023960752078,1
61.64024546686423,3
18.471319348656284,0
75.53178451259524,3
50.34991094364061,1
57.101973746744925,2
37.613694119342405,3
105.30727457874382,3
100.71365808154988,1
42.49095259904378,1
44.59405412787956,2
714.637506260351,3
606.5342169609456,3
105.31745600210566,1
412.9900683015642,2
54.628247355422914,0
40.323317307892815,0
143.59350977058747,2
476.5329822083464,3
225.76911335884458,2
260.18387260362715,3
94.32961118298833,0
283.92176376945605,2
123.457765844988,1
43.225766882753994,0
227.42765597305097,1
123.87240149853962,2
99.82353359254698,3
341.05078241036205,3
103.55525447451137,2
34.41475924478256,0
54.628247355422914,0
56.3904488830172,1
78.78077417480344,3
208.6653926498412,2
199.95804392525767,2
97.4393785846253,1
55.768495402689794,1
48.30505363876106,1
560.0820663989932,3
33.79280576445516,0
282.7815157221892,3
56.805084536568785,0
102.35021960637704,2
34.82939489833415,0
225.45813661868087,3
56.90874344995669,1
44.88430949696038,0
319.9043640792306,2
99.09792119883168,1
188.47781926754783,1
58.43698339037266,0
43.76222522956159,0
61.58157442483217,3
21.46093019207284,0
35.41279386220356,3
13.47294607005499,0
58.22011504316855,2
15.388616470357915,0
34.14772850351295,2
72.35722042653612,2
85.14793482101152,3
44.05138302583372,2
33.2079656656285,1
81.53346236760977,2
52.97912998573602,2
36.85858284356426,3
22.906719173433537,1
56.13275720132905,3
30.099519355703006,1
15.207892847687827,0
10.219920861993424,0
22.617561377161397,1
13.545235519123027,0
22.906719173433537,1
31.762176684267803,3
23.26816641877371,1
14.412708907939443,0
32.12362392960798,0
53.44901140467825,3
37.76220095691469,1
27.569388638321783,3
67.18400672760487,1
25.617573513484842,1
21.06333822219865,1
34.473031024319106,2
34.039294329910895,3
89.77445956136576,3
30.641690223713262,2
34.76218882059125,2
32.3766370013461,2
107.76093862473877,2
159.23407583947997,1
72.39504162685539,1
82.81222415841015,3
71.25703008979478,2
86.92657356162925,3
51.95460363426683,0
112.53183314549287,2
73.62059251292064,2
52.348530704787805,1
25.386411211351945,3
82.63714546040083,3
32.25825010821791,2
61.27754430326332,1
87.45180965565723,0
62.809482910844906,0
64.12257314591484,1
24.55478739580766,0
67.23022003558033,2
77.47232386912577,3
72.52635065036236,2
88.5460515182155,3
84.3003930914894,3
94.84888464655114,3
76.77200907708847,3
62.678173887337906,3
29.675839312580376,2
36.022442115418364,1
41.40611207920507,1
72.21996292884606,1
42.193966220247034,2
60.533459836723694,2
24.899473582513515,0
38.42977421304657,1
75.19630079500457,1
27.706203959975486,0
30.025996708599024,0
18.777190361499976,0
16.019700867853125,0
21.3596011571375,0
50.96022359368295,1
41.915047330618755,2
16.84809655866893,1
27.76220255849133,0
60.815084549823396,2
27.85093512759558,1
19.376974778139974,0
15.644661090192578,1
28.73826081863805,3
37.03475602988516,2
19.953736477317584,0
30.06924935520176,3
50.61083910283497,2
185.84482020327664,3
31.134040184452722,2
31.97699959094307,3
12.278369249800202,0
8.374136209213326,0
13.564991501811784,0
10.720003504906861,0
38.055180574584,3
15.472741737553099,0
92.71444314280025,3
22.88191125775774,1
20.65805124458254,1
71.06369628136395,2
9.083996762047304,0
24.92276034715542,1
48.88055400530216,3
59.3066308750512,3
33.973482395788636,1
15.339642883896728,3
31.97699959094307,2
20.530498176495186,2
34.94399487036634,0
51.01013566380409,1
15.605840591209468,2
11.296765204084465,1
14.934800537358601,2
68.22425407002804,3
149.0670950019657,2
168.62185353770928,3
26.34038982364577,0
163.99692912422967,2
14.778078789946665,0
24.150777171639003,3
151.04714076648665,3
25.53102805128683,3
47.680080125216676,1
31.030352236689964,1
26.578862488715814,0
66.98913955149418,2
82.1935785608085,1
49.00251944969602,2
43.92232903926446,3
25.30700827500891,3
89.30439984653344,1
41.89169816397107,2
155.38300740412382,1
35.30840731915864,1
178.62325258185905,3
12.125973696591936,0
180.87790323343035,3
13.853093907250736,3
15.529629007137109,0
43.4598365979165,1
30.91472912635298,1
12.588466137939898,0
62.299177138449984,2
39.87552017746978,2
12.241596806928925,0
37.794304191403945,1
18.947737206474404,0
16.57746344456609,0
67.56725510317914,2
35.06993465408859,2
27.214789595569265,2
19.5186263137633,0
28.65285203038559,1
55.31120540745808,3
147.74165849765708,1
73.20842633137661,0
50.97921673792454,0
231.70337894351326,2
169.14501510311715,3
70.66204628506786,3
52.49328054924325,0
26.82301683915773,0
331.02080338484615,3
147.9481217446551,3
22.280825405201576,0
121.72728937590823,3
138.93255995907546,3
184.560937545635,3
110.30298970868519,3
100.11746952345018,2
269.9679007204772,2
224.75244962791365,3
131.84398847881056,1
88.21142227989846,2
64.26168562812964,3
32.46634559043658,0
36.04504187173537,1
22.349646487534248,0
35.01272563674534,1
44.57885608098633,2
86.96404016261882,2
21.93671999353823,0
59.16892553551214,2
18.074136747617185,0
69.62973005007782,2
53.25031245490261,2
27.098301168488405,0
37.83439001238476,1
29.575860132464488,1
29.575860132464488,1
84.83058661030609,1
22.9002151461956,1
34.96110982499584,1
92.75361371385459,2
87.64622967859519,3
38.37387650007668,0
158.09445613191514,3
196.83802315704074,3
58.0783814851835,3
177.73241682251316,2
26.898682602558566,0
26.248027278472488,0
46.30004135712528,1
32.10392519524719,1
42.507016570123476,2
43.81572102879661,1
32.754580519333274,1
149.99083982284304,3
41.80460457253055,0
37.7232211759906,1
40.79904634439752,1
142.65617980587274,3
58.292801989711855,1
58.24843912670598,2
63.33538075137897,2
30.462499264030043,0
118.2861803946487,2
21.81174097788559,0
35.29805133166976,1
55.88241976639298,1
127.75025783590074,2
55.05431299028343,3
105.03647197689583,2
222.81247944697705,3
18.26271193741607,0
50.26312378564956,1
76.17103578107707,2
186.48668845567127,3
24.769265178276857,0
59.6680507428938,2
47.18729861724266,3
33.81189542097316,0
13.878182310336015,0
61.974919619198985,2
113.01718841708244,0
384.6134684350973,3
205.0464950251541,2
59.368540512289385,0
123.2735475753517,1
57.36030235542547,0
318.15333693138217,3
296.1344399971958,2
206.98301039070142,2
66.62150778417734,0
129.03826692742086,0
182.26554343322908,1
79.77367464185305,0
192.42328375343808,2
187.59096068848427,2
93.652034761609,3
200.66243940592884,1
191.4191646750061,3
303.3694765712546,3
176.80564594425533,2
112.68547050724332,2
184.17516275203275,3
37.8517031173189,0
112.15651492128362,1
87.7707658736504,1
39.84201057635367,0
164.80104374764474,3
168.6023516874228,2
115.70679309145373,2
109.5027716425706,1
35.413128212555584,0
179.4145624783955,3
111.89651980276106,1
113.16063399971557,1
186.54201486547947,3
117.67916985265937,2
98.40366968633165,1
221.25584586269855,3
101.46981901511495,1
26.017442550085136,0
960.0118497091664,3
269.5375100631877,1
99.90698829920423,0
234.38528010859952,1
80.93417782793384,0
74.61814776225361,0
228.73669744712032,2
136.7031164900654,1
192.20013213567063,1
90.26608134963361,1
333.63718114071753,3
130.65900944091152,1
219.51603515945408,2
219.65199666771724,2
247.6724275070462,3
227.7231662037039,3
91.7492978034137,1
256.79420869779375,3
112.42780719653119,1
194.11595338846993,3
218.551944464497,3
247.99379107203188,3
313.14407380432255,3
247.16566188533798,2
286.7675412012665,2
98.89345705578782,0
182.04009942727697,2
67.93131358312836,0
92.93587096643778,1
70.3044599091765,0
56.856630728236965,0
232.8279028321304,2
243.48234102511745,2
436.7578050897786,2
64.5446360136638,0
224.28704808578004,2
102.13181297987437,1
60.70063337095039,0
306.76624305306814,3
46.15275198679062,0
105.7532862806113,1
59.837964506870904,1
37.242544324595734,0
77.77150431696663,2
106.24677361730596,3
49.92621885070559,1
75.83955389245983,2
99.95218514180692,3
74.57958622430321,3
57.948013004635996,2
70.7996832198334,3
25.104855788020416,0
98.26697838564745,2
96.07778456222533,2
42.36641284176594,0
60.55719605077697,2
25.230852554836076,0
26.070831000273813,0
90.16118638717327,3
30.527966626377815,0
52.78214556519391,3
63.197878288621865,2
74.2120956544242,1
57.738018393276555,3
74.83157975793455,2
44.01487054093751,1
41.44243655178443,1
42.655155432385165,2
54.00011431107862,1
65.84906025703472,3
45.26433847852614,2
48.120265193014454,0
66.54204247452087,1
35.31059390008894,0
144.59703951682275,3
75.20957005838152,1
109.23394696389391,3
37.87252815867404,0
21.225205343154858,0
35.94057773416724,1
49.16488858207425,0
173.36603703639778,1
27.285263510835982,0
178.7359711269889,3
62.31122988630065,2
175.4797344975879,3
59.28350109054182,1
20.315774584749636,0
36.88259252380734,1
172.28062482659743,2
82.19141141316987,2
34.49040114036582,0
33.290735013744396,1
20.030139792696918,1
99.90076852043846,2
26.949642630174033,0
56.59853404524626,1
190.1042358506871,3
68.652322269871,1
46.25141370313652,2
65.11045084841729,2
18.70907887945309,0
134.17694356676472,2
25.921357378784244,1
57.79820017186768,3
65.9102282661649,3
24.486042548719333,0
16.88815708011701,0
27.52091221427947,3
119.60956917207606,3
57.79820017186768,3
128.17861293365763,3
74.93628769503083,2
63.053880345637715,3
35.86144814221887,1
23.800519047792807,0
14.488824826874168,0
27.799406136530877,2
49.3434103271072,2
94.4737074714368,1
318.7723510166,3
105.15044814753246,3
100.48627891471097,1
