solving_time,operator
222.15192895582908,add
159.06429515201106,add
134.35634457610325,add
130.01872658611055,add
91.74885647187108,add
106.04515120787552,add
107.63057803649627,add
85.10516309479364,add
111.3504972620913,add
188.82364895677117,add
239.66712058630597,add
65.39370919090271,add
69.40188783988333,add
43.10164711575033,add
38.76402912575762,add
33.438093112728595,add
44.52921759346944,add
49.80024704966312,add
109.48367432968936,add
51.39253719788829,add
55.181089619527484,add
51.11800441371153,add
40.095513129014876,add
48.11187042697608,add
44.803750377646196,add
41.67407663803121,add
73.84931894354673,add
49.25118148130961,add
48.262863458273294,add
50.987601341227574,add
132.21498885952457,add
62.26403545128774,add
32.339961976021584,add
47.336315311676756,add
71.32361732912061,add
55.83996830155171,add
44.5841241503048,add
55.51052896053959,add
59.73833383686161,add
87.52105159554908,add
55.89487485838705,add
54.961463392186076,add
54.52221093750328,add
49.80024704966312,add
39.9582467369265,add
32.01052263500948,add
36.89720619335569,add
35.85398161348403,add
85.54441554947644,add
37.17173897753245,add
21.753942708620915,add
70.18473870824178,add
63.05908435176522,add
31.09712435445742,add
22.700087685414488,add
11.908121543862825,add
20.837364762352145,add
25.183718249497606,add
12.617730276458001,add
53.006293973333534,add
62.556444832843624,add
18.44243528984342,add
16.461444244681882,add
22.995757990662476,add
25.893326982092784,add
11.73071936071403,add
24.769779822150422,add
9.099253644006913,add
8.951418491382917,add
23.88276890640645,add
33.10768243014376,add
21.458272403372924,add
26.514234623113563,add
29.027432217721486,add
34.70430207848291,add
26.691636806262363,add
18.14676498459543,add
19.536415419260987,add
32.60504291122218,add
12.322059971210011,add
29.352669553494277,add
22.81835580751368,add
23.646232662208053,add
29.677906889267064,add
44.90492760953859,add
27.43081256938234,add
10.843708444970057,add
10.045398620800484,add
32.13197042282538,add
9.306222857680508,add
33.04854836909416,add
20.12775602975697,add
26.362703591673966,add
10.958280688253655,add
28.20325124184271,add
14.480453199520344,add
33.846858193263735,add
23.52796454010886,add
40.73597630554192,add
15.485732237363514,add
56.69702999875005,add
32.38178153931671,add
20.1807888521813,add
33.59609834704108,add
38.30880405320949,add
24.34416076437917,add
22.40703633300933,add
36.94992572075603,add
44.49603731161466,add
34.289993665740724,add
24.951319168241355,add
9.743446766740831,add
51.90120141586241,add
42.55891288024481,add
